language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
java,java_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.017699115044247787,0.0,18.0,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.10619469026548672,0.0,0.008849557522123894,0.008849557522123894,4,0,6
java,java_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013888888888888888,0.013888888888888888,0.020833333333333332,0.0,0.006944444444444444,0.0,0.020833333333333332,0.0,0.0,0.027777777777777776,0.0,0.013888888888888888,0.0,0.0,0.0,19.714285714285715,53,0.0,0.0,0.2857142857142857,1,0,0,0.0,0,0,0.13194444444444445,0.027777777777777776,0.020833333333333332,0.013888888888888888,6,0,7
java,java_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,17.6,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.08695652173913043,0.0,0.05434782608695652,0.010869565217391304,4,0,5
java,java_326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,16.833333333333332,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.09433962264150944,0.0,0.04716981132075472,0.009433962264150943,4,0,6
java,java_327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.022556390977443608,0.015037593984962405,0.022556390977443608,0.0,0.022556390977443608,0.0,0.0,0.03007518796992481,0.0,0.015037593984962405,0.015037593984962405,0.0,0.0,32.5,53,0.0,0.0,0.0,1,0,0,0.25,0,0,0.13533834586466165,0.007518796992481203,0.06766917293233082,0.015037593984962405,3,0,4
java,java_328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02912621359223301,0.019417475728155338,0.019417475728155338,0.0,0.019417475728155338,0.0,0.0,0.019417475728155338,0.0,0.0,0.019417475728155338,0.019417475728155338,0.0,25.0,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.1262135922330097,0.0,0.04854368932038835,0.009708737864077669,3,0,4
java,java_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,15.714285714285714,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.12931034482758622,0.02586206896551724,0.0603448275862069,0.008620689655172414,5,0,7
java,java_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.020618556701030927,0.0,0.0,23.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.14432989690721648,0.0,0.05154639175257732,0.010309278350515464,2,0,4
java,java_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.025423728813559324,0.01694915254237288,0.01694915254237288,0.0,0.00847457627118644,0.0,0.0,0.025423728813559324,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,22.8,43,0.0,0.0,0.0,0,0,0,0.2,0,0,0.1440677966101695,0.0,0.11016949152542373,0.01694915254237288,3,0,5
java,java_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.02197802197802198,0.0,17.4,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10989010989010989,0.0,0.01098901098901099,0.01098901098901099,4,0,5
java,java_339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.02857142857142857,0.01904761904761905,0.01904761904761905,0.0,0.01904761904761905,0.0,0.0,0.01904761904761905,0.0,0.0,0.01904761904761905,0.0,0.0,25.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.12380952380952381,0.0,0.08571428571428572,0.01904761904761905,3,0,4
java,java_340,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.007575757575757576,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0,0.015151515151515152,0.0,18.0,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.07575757575757576,0.0,0.007575757575757576,0.0,6,0,7
java,java_342,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.009433962264150943,0.0,0.0,0.0,16.833333333333332,34,0.0,0.0,0.5,0,0,0,0.0,0,0,0.07547169811320754,0.018867924528301886,0.009433962264150943,0.0,6,0,6
java,java_344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,16.285714285714285,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08333333333333333,0.016666666666666666,0.008333333333333333,0.0,6,0,7
java,java_348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,14.8,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10256410256410256,0.02564102564102564,0.01282051282051282,0.0,4,0,5
java,java_351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.0,16.125,24,0.0,0.0,0.25,0,0,0,0.0,0,0,0.11764705882352941,0.022058823529411766,0.051470588235294115,0.007352941176470588,6,0,8
java,java_353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,16.8,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10227272727272728,0.0,0.056818181818181816,0.0,3,0,5
java,java_361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.019230769230769232,0.0,16.5,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.09615384615384616,0.0,0.009615384615384616,0.0,4,0,6
java,java_364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011049723756906077,0.011049723756906077,0.011049723756906077,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.0,0.011049723756906077,0.0,0.0,21.75,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.08839779005524862,0.0,0.049723756906077346,0.016574585635359115,6,0,8
java,java_365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.0,0.008333333333333333,0.0,0.016666666666666666,0.0,0.0,0.025,0.0,0.016666666666666666,0.0,0.0,0.0,23.2,53,0.0,0.0,0.2,1,0,0,0.0,0,0,0.10833333333333334,0.008333333333333333,0.041666666666666664,0.008333333333333333,4,0,5
java,java_366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.012269938650306749,0.006134969325153374,0.0,0.012269938650306749,0.0,0.0,22.428571428571427,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08588957055214724,0.0,0.03067484662576687,0.018404907975460124,6,0,7
java,java_375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0297029702970297,0.019801980198019802,0.019801980198019802,0.0,0.019801980198019802,0.0,0.0,0.019801980198019802,0.0,0.0,0.019801980198019802,0.0,0.0,24.5,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.12871287128712872,0.0,0.04950495049504951,0.019801980198019802,3,0,4
java,java_376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.028985507246376812,0.0,16.5,26,0.0,0.0,0.25,0,0,0,0.0,0,0,0.11594202898550725,0.0,0.014492753623188406,0.014492753623188406,4,0,4
java,java_391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,14.0,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.14423076923076922,0.028846153846153848,0.028846153846153848,0.009615384615384616,5,0,7
java,java_393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.0,0.0,0.0,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,16.833333333333332,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.09433962264150944,0.0,0.04716981132075472,0.009433962264150943,4,0,6
java,java_394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.011764705882352941,0.011764705882352941,0.01764705882352941,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.0,0.023529411764705882,0.0,0.011764705882352941,0.0,0.0,0.0,20.375,53,0.0,0.0,0.25,1,0,0,0.0,0,0,0.12352941176470589,0.023529411764705882,0.041176470588235294,0.011764705882352941,6,0,8
java,java_409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.02197802197802198,0.0,17.4,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10989010989010989,0.0,0.01098901098901099,0.01098901098901099,4,0,5
java,java_411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,16.0,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10714285714285714,0.0,0.10714285714285714,0.0,3,0,5
java,java_412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,16.25,26,0.0,0.0,0.25,0,0,0,0.0,0,0,0.08823529411764706,0.0,0.014705882352941176,0.0,4,0,4
java,java_417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,16.5,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.09615384615384616,0.019230769230769232,0.04807692307692308,0.0,4,0,6
java,java_419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.015625,0.015625,0.015625,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.0,0.0078125,0.0,0.015625,0.0,17.428571428571427,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.078125,0.0,0.0390625,0.0,6,0,7
java,java_422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.007462686567164179,0.007462686567164179,0.014925373134328358,0.0,0.007462686567164179,0.0,0.014925373134328358,0.0,0.0,0.022388059701492536,0.0,0.014925373134328358,0.0,0.0,0.0,21.5,53,0.0,0.0,0.16666666666666666,1,0,0,0.0,0,0,0.11194029850746269,0.007462686567164179,0.03731343283582089,0.007462686567164179,4,0,6
java,java_423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,15.142857142857142,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.13392857142857142,0.026785714285714284,0.09821428571428571,0.008928571428571428,5,0,7
java,java_424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,15.2,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.1125,0.0,0.0625,0.0,3,0,5
java,java_434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.012269938650306749,0.006134969325153374,0.0,0.012269938650306749,0.0,0.0,19.5,44,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09815950920245399,0.012269938650306749,0.05521472392638037,0.012269938650306749,6,0,8
java,java_436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,20.571428571428573,44,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.10666666666666667,0.0,0.03333333333333333,0.02,6,0,7
java,java_438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.030303030303030304,0.020202020202020204,0.020202020202020204,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.0,0.0,0.020202020202020204,0.0,0.0,24.0,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.13131313131313133,0.020202020202020204,0.050505050505050504,0.010101010101010102,3,0,4
java,java_441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.015503875968992248,0.015503875968992248,0.023255813953488372,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.015503875968992248,0.0,15.25,24,0.0,0.0,0.25,0,0,0,0.0,0,0,0.13953488372093023,0.023255813953488372,0.05426356589147287,0.015503875968992248,6,0,8
java,java_447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.012048192771084338,0.012048192771084338,0.018072289156626505,0.0,0.006024096385542169,0.0,0.018072289156626505,0.0,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,0.0,0.0,19.875,53,0.0,0.0,0.25,1,0,0,0.0,0,0,0.12650602409638553,0.024096385542168676,0.06626506024096386,0.012048192771084338,6,0,8
java,java_450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,18.4,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.08333333333333333,0.0,0.010416666666666666,0.010416666666666666,4,0,5
java,java_455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.020618556701030927,0.0,15.333333333333334,26,0.0,0.0,0.16666666666666666,0,0,0,0.0,0,0,0.12371134020618557,0.0,0.010309278350515464,0.010309278350515464,4,0,6
java,java_462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03125,0.020833333333333332,0.020833333333333332,0.0,0.010416666666666666,0.0,0.0,0.03125,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,23.25,43,0.0,0.0,0.0,0,0,0,0.25,0,0,0.15625,0.0,0.052083333333333336,0.020833333333333332,3,0,4
java,java_467,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014184397163120567,0.014184397163120567,0.014184397163120567,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.014184397163120567,0.0070921985815602835,0.0,0.014184397163120567,0.0,0.0,22.666666666666668,44,0.0,0.0,0.5,0,0,0,0.0,0,0,0.0851063829787234,0.0,0.03546099290780142,0.02127659574468085,6,0,6
java,java_468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017543859649122806,0.017543859649122806,0.02631578947368421,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,15.428571428571429,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.12280701754385964,0.02631578947368421,0.06140350877192982,0.008771929824561403,6,0,7
java,java_479,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.006329113924050633,0.0,0.012658227848101266,0.0,0.0,0.0189873417721519,0.0,0.0189873417721519,0.0,0.0,0.0,21.714285714285715,53,0.0,0.0,0.42857142857142855,1,0,0,0.0,0,0,0.0949367088607595,0.006329113924050633,0.006329113924050633,0.006329113924050633,6,0,7
java,java_491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013513513513513514,0.013513513513513514,0.02027027027027027,0.0,0.006756756756756757,0.0,0.02027027027027027,0.0,0.0,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.0,20.285714285714285,53,0.0,0.0,0.2857142857142857,1,0,0,0.0,0,0,0.12837837837837837,0.02702702702702703,0.0472972972972973,0.013513513513513514,6,0,7
java,java_494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.011363636363636364,0.011363636363636364,0.022727272727272728,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,16.8,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.09090909090909091,0.0,0.011363636363636364,0.011363636363636364,4,0,5
java,java_498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0,0.008064516129032258,0.0,0.0,0.0,16.857142857142858,34,0.0,0.0,0.42857142857142855,0,0,0,0.0,0,0,0.08064516129032258,0.016129032258064516,0.04032258064516129,0.0,6,0,7
java,java_499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,16.0,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.10714285714285714,0.0,0.011904761904761904,0.0,3,0,5
java,java_502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.0,17.2,26,0.0,0.0,0.2,0,0,0,0.0,0,0,0.08888888888888889,0.0,0.011111111111111112,0.0,4,0,5
java,java_507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.007042253521126761,0.0,0.007042253521126761,0.0,0.014084507042253521,0.0,16.875,34,0.0,0.0,0.375,0,0,0,0.0,0,0,0.08450704225352113,0.0,0.035211267605633804,0.0,6,0,8
java,java_513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.012903225806451613,0.012903225806451613,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.012903225806451613,0.0,18.5,34,0.0,0.0,0.375,0,0,0,0.0,0,0,0.09032258064516129,0.0,0.0064516129032258064,0.0064516129032258064,6,0,8
java,java_517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,15.142857142857142,24,0.0,0.0,0.2857142857142857,0,0,0,0.0,0,0,0.13392857142857142,0.026785714285714284,0.026785714285714284,0.008928571428571428,5,0,7
java,java_519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.036585365853658534,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,26.666666666666668,43,0.0,0.0,0.0,0,0,0,0.3333333333333333,0,0,0.15853658536585366,0.0,0.06097560975609756,0.024390243902439025,3,0,3
